AC,priority,label-val,between_connectivity,cluster,split
A0A923E174,False,134,0,1.0,test
A0A1V2AW01,False,133,0,1.0,test
Q5YFM6,False,151,0,1.0,val
Q5GAJ9,False,151,0,1.0,test
A0A2J8AGT4,False,168,0,1.0,val
A0A150GFJ1,False,168,0,1.0,test
A1YQX2,False,169,0,1.0,val
A0A150GFH7,False,168,0,1.0,val
A0A836BX86,False,168,0,1.0,test
A8IV40,False,170,0,1.0,val
A0A8J4F2D6,False,169,0,1.0,val
A0A835Y0A3,False,168,0,1.0,val
Q1WLW8,False,170,0,1.0,val
A0A2J8AGS4,False,168,0,1.0,test
A0A0D6SZE5,False,555,0,1.0,val
A0A2T5HB11,False,555,0,1.0,val
A0A951PUJ7,False,577,0,1.0,val
A0A2D0HL46,False,577,0,1.0,val
